category,path,label,true_type,true_location,verdict,defect_type,location,explanation,valid,p_defective,latency_s,prompt_tokens,completion_tokens,raw,config
metal_nut,metal_nut/test/bent/001.png,1,bent,bottom-right,defective,scratch,top,"A distinct linear scratch is visible on the top-right shoulder of the nut, which is not present on the reference part.",True,0.651384717653057,6.863404512987472,649,58,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top"", ""explanation"": ""A distinct linear scratch is visible on the top-right shoulder of the nut, which is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/002.png,1,bent,left,defective,scratch,left,"The second image shows a distinct, dark, irregular mark or scratch on the left edge of the nut that is not present in the reference image.",True,0.9579137381152253,6.7740776159917,649,58,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""The second image shows a distinct, dark, irregular mark or scratch on the left edge of the nut that is not present in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/006.png,1,bent,left,defective,scratch,left,There is a visible scratch or gouge on the left edge of the nut's outer profile.,True,0.651379588431887,6.093649957969319,649,53,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""There is a visible scratch or gouge on the left edge of the nut's outer profile.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/010.png,1,bent,right,defective,scratch,right,"There is a distinct, deep scratch or gouge visible on the right side of the nut's surface.",True,0.9982992817553025,6.7118010629783385,649,55,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""There is a distinct, deep scratch or gouge visible on the right side of the nut's surface.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/011.png,1,bent,top,defective,bent,top,"The top-right corner of the nut is visibly bent and deformed, deviating from the straight edge seen in the reference part.",True,0.9796682682539343,6.768590827996377,649,56,"{""verdict"": ""defective"", ""defect_type"": ""bent"", ""location"": ""top"", ""explanation"": ""The top-right corner of the nut is visibly bent and deformed, deviating from the straight edge seen in the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/012.png,1,bent,right,defective,scratch,right,"The part exhibits a deep, jagged scratch and gouge on the right-side flange that is not present on the reference part.",True,0.9988304927555547,7.415922197047621,649,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""The part exhibits a deep, jagged scratch and gouge on the right-side flange that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/013.png,1,bent,top-left,defective,scratch,top-left,"The top-left corner of the nut is chipped and broken, showing a clear fracture and missing material compared to the smooth edge of the reference part.",True,0.9980732704434088,7.797424313030206,649,65,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-left"", ""explanation"": ""The top-left corner of the nut is chipped and broken, showing a clear fracture and missing material compared to the smooth edge of the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/014.png,1,bent,top-right,defective,scratch,top-right,"A distinct scratch or gouge is visible on the top-right edge of the nut, which is not present on the reference part.",True,0.9399175206700354,6.800050792982802,649,56,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""A distinct scratch or gouge is visible on the top-right edge of the nut, which is not present on the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/018.png,1,bent,top-left,defective,bent,top-left,"The top-left tab of the nut is severely bent and deformed, deviating from the flat profile seen in the reference image.",True,0.9796687400647525,7.073740982974414,649,57,"{""verdict"": ""defective"", ""defect_type"": ""bent"", ""location"": ""top-left"", ""explanation"": ""The top-left tab of the nut is severely bent and deformed, deviating from the flat profile seen in the reference image.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/019.png,1,bent,right,defective,bent,right,"The right side of the nut is severely deformed and bent outward, unlike the intact reference part.",True,0.9975274427828255,6.257592329988256,649,50,"{""verdict"": ""defective"", ""defect_type"": ""bent"", ""location"": ""right"", ""explanation"": ""The right side of the nut is severely deformed and bent outward, unlike the intact reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/022.png,1,bent,right,defective,scratch,right,"The second part exhibits a distinct, bright scratch mark on the right-side wing, which is absent on the reference part.",True,0.8519679524445578,7.07509368902538,649,58,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""The second part exhibits a distinct, bright scratch mark on the right-side wing, which is absent on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/023.png,1,bent,top,defective,scratch,top,"The second nut exhibits a significant material loss or deep gouge on the top edge, which is a clear manufacturing defect not present in the reference part.",True,0.9968273473430526,7.000812656013295,649,59,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top"", ""explanation"": ""The second nut exhibits a significant material loss or deep gouge on the top edge, which is a clear manufacturing defect not present in the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/bent/024.png,1,bent,right,defective,scratch,right,"A distinct dark scratch or gouge is visible on the right edge of the nut, which is not present on the reference part.",True,0.8519650625604779,7.541414130013436,649,65,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""right"",
  ""explanation"": ""A distinct dark scratch or gouge is visible on the right edge of the nut, which is not present on the reference part.""
}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/000.png,1,color,top,defective,scratch,top,"A distinct dark mark or scratch is visible on the upper surface of the nut, which is not present on the reference part.",True,0.9975273884903508,7.900326267001219,649,69,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top"",
  ""explanation"": ""A distinct dark mark or scratch is visible on the upper surface of the nut, which is not present on the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/001.png,1,color,right,defective,scratch,top-right,"A distinct dark linear scratch is visible on the top-right surface of the nut, which is not present on the reference part.",True,0.9986749832556046,7.086946241965052,649,60,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""A distinct dark linear scratch is visible on the top-right surface of the nut, which is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/002.png,1,color,left,defective,color,left,"A distinct blue discoloration or stain is visible on the left side of the nut, which is not present on the reference part.",True,0.9978173227222156,6.716679440985899,649,56,"{""verdict"": ""defective"", ""defect_type"": ""color"", ""location"": ""left"", ""explanation"": ""A distinct blue discoloration or stain is visible on the left side of the nut, which is not present on the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/003.png,1,color,bottom-right,defective,color,bottom-right,The inspected nut exhibits dark blue spots or contamination on the bottom-right face that are not present on the reference part.,True,0.9989677729041637,8.00320824800292,649,68,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""color"",
  ""location"": ""bottom-right"",
  ""explanation"": ""The inspected nut exhibits dark blue spots or contamination on the bottom-right face that are not present on the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/005.png,1,color,bottom,defective,color,bottom,"A distinct dark blue spot or contamination is visible on the lower surface of the nut, which is not present in the reference part.",True,0.9997040435176276,6.449947566026822,649,55,"{""verdict"": ""defective"", ""defect_type"": ""color"", ""location"": ""bottom"", ""explanation"": ""A distinct dark blue spot or contamination is visible on the lower surface of the nut, which is not present in the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/007.png,1,color,right,defective,scratch,top-right,"There is a distinct dark, irregular mark on the top-right face of the nut that appears to be a scratch or surface contamination not present on the reference part.",True,0.9984988293875888,8.90532160300063,649,77,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top-right"",
  ""explanation"": ""There is a distinct dark, irregular mark on the top-right face of the nut that appears to be a scratch or surface contamination not present on the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/010.png,1,color,right,defective,scratch,right,"The second image shows a distinct dark, linear scratch or gouge on the right side of the nut's surface, which is not present in the reference part.",True,0.9964064332949207,6.994849031034391,649,61,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""The second image shows a distinct dark, linear scratch or gouge on the right side of the nut's surface, which is not present in the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/012.png,1,color,top-right,defective,color,top-right,The part has a distinct red discoloration or contamination on the top-right edge that is not present on the reference part.,True,0.9968273241155425,6.906625867006369,649,60,"```json
{""verdict"": ""defective"", ""defect_type"": ""color"", ""location"": ""top-right"", ""explanation"": ""The part has a distinct red discoloration or contamination on the top-right edge that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/013.png,1,color,bottom-right,defective,color,bottom-right,The inspected nut exhibits a distinct red discoloration or stain on the bottom-right surface that is not present on the reference part.,True,0.9993736762897019,7.245270967017859,649,61,"```json
{""verdict"": ""defective"", ""defect_type"": ""color"", ""location"": ""bottom-right"", ""explanation"": ""The inspected nut exhibits a distinct red discoloration or stain on the bottom-right surface that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/016.png,1,color,right,defective,scratch,top-right,Distinct dark blue scratch marks are visible on the top-right face of the nut.,True,0.9971991191194425,6.322221769019961,649,51,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-right"", ""explanation"": ""Distinct dark blue scratch marks are visible on the top-right face of the nut.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/color/020.png,1,color,top,defective,color,top,There is a distinct red discoloration or stain on the top edge of the nut that is not present on the reference part.,True,0.998675026011418,7.138563466025516,649,60,"```json
{""verdict"": ""defective"", ""defect_type"": ""color"", ""location"": ""top"", ""explanation"": ""There is a distinct red discoloration or stain on the top edge of the nut that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/001.png,1,flip,center,good,none,none,"The part in the second image appears to be a standard metal nut with no visible cracks, scratches, or deformations, despite the difference in focus and lighting compared to the reference.",True,0.29427349841423645,9.305623274995014,649,79,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The part in the second image appears to be a standard metal nut with no visible cracks, scratches, or deformations, despite the difference in focus and lighting compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/002.png,1,flip,center,good,none,none,"The part in the second image appears to be a good match to the reference, with no visible cracks, scratches, or deformations, despite being out of focus.",True,0.26900891399680377,9.207589432015084,649,76,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The part in the second image appears to be a good match to the reference, with no visible cracks, scratches, or deformations, despite being out of focus.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/006.png,1,flip,center,good,none,none,"The inspected part appears to be a normal metal nut with no visible cracks, scratches, or deformations compared to the reference.",True,0.29427275516049844,6.129519952984992,649,53,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected part appears to be a normal metal nut with no visible cracks, scratches, or deformations compared to the reference.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/008.png,1,flip,center,good,none,none,"The second part appears to be a good match for the reference, with no visible manufacturing defects.",True,0.16453435906378566,5.662436734011862,649,47,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second part appears to be a good match for the reference, with no visible manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/009.png,1,flip,center,defective,scratch,left,"A distinct, bright linear scratch is visible on the left edge of the nut, which is not present on the reference part.",True,0.62249028042004,6.481846497976221,649,54,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""left"", ""explanation"": ""A distinct, bright linear scratch is visible on the left edge of the nut, which is not present on the reference part.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/010.png,1,flip,center,good,none,none,"The inspected nut appears to be a standard part with no visible cracks, scratches, or deformations; the differences from the reference image are consistent with normal lighting and focus variations.",True,0.09535772798371854,7.408481757971458,649,63,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected nut appears to be a standard part with no visible cracks, scratches, or deformations; the differences from the reference image are consistent with normal lighting and focus variations.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/013.png,1,flip,center,good,none,none,"The second image shows a metal nut with the same geometry, material, and surface finish as the reference; differences are due to focus/blur and lighting, not a manufacturing defect.",True,0.24511035116780597,7.497787847998552,649,64,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a metal nut with the same geometry, material, and surface finish as the reference; differences are due to focus/blur and lighting, not a manufacturing defect.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/014.png,1,flip,center,good,none,none,"The part in the second image matches the reference geometry and material, with no visible cracks, scratches, or deformations.",True,0.1067174618276181,6.962035637989175,649,58,"{
""verdict"": ""good"",
""defect_type"": ""none"",
""location"": ""none"",
""explanation"": ""The part in the second image matches the reference geometry and material, with no visible cracks, scratches, or deformations.""
}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/015.png,1,flip,center,good,none,none,The second part appears to be a good example of the product with no visible manufacturing defects.,True,0.16457324926822103,5.830140137986746,649,46,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second part appears to be a good example of the product with no visible manufacturing defects.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/019.png,1,flip,center,good,none,none,"The second image shows a metal nut with the same geometry and features as the reference part, with no visible manufacturing defects.",True,0.34869161462261056,6.8698184990207665,649,57,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second image shows a metal nut with the same geometry and features as the reference part, with no visible manufacturing defects.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/flip/022.png,1,flip,center,good,none,none,"The part in the second image appears to be a standard metal nut with no visible cracks, scratches, or deformations, despite the difference in focus compared to the reference.",True,0.24512799938350352,8.77811415004544,649,77,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The part in the second image appears to be a standard metal nut with no visible cracks, scratches, or deformations, despite the difference in focus compared to the reference.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/001.png,1,scratch,bottom-right,defective,scratch,bottom-right,"The inspected part exhibits a distinct cluster of deep, linear scratches on the bottom-right face that are not present on the reference part.",True,0.9324566518957029,7.5245228330022655,649,66,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""bottom-right"",
  ""explanation"": ""The inspected part exhibits a distinct cluster of deep, linear scratches on the bottom-right face that are not present on the reference part.""
}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/002.png,1,scratch,center,defective,scratch,top-right,"A deep, linear scratch or gouge is visible across the top-right section of the nut, cutting through the surface texture.",True,0.9947799619174464,7.799015479977243,649,70,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top-right"",
  ""explanation"": ""A deep, linear scratch or gouge is visible across the top-right section of the nut, cutting through the surface texture.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/003.png,1,scratch,top,defective,scratch,top,"The top-left flat of the nut in the second image exhibits a distinct, dark, linear scratch or gouge that is not present on the reference part.",True,0.5312469420124938,7.6060456309933215,649,65,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top"", ""explanation"": ""The top-left flat of the nut in the second image exhibits a distinct, dark, linear scratch or gouge that is not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/004.png,1,scratch,left,defective,scratch,top-left,"The part exhibits deep, parallel gouges and heavy surface damage on the top-left lobe that are not present on the reference part.",True,0.946597629530517,7.331041154975537,649,62,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top-left"", ""explanation"": ""The part exhibits deep, parallel gouges and heavy surface damage on the top-left lobe that are not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/005.png,1,scratch,top,defective,scratch,top,The second nut exhibits distinct dark linear markings and surface damage on the top face that are not present on the reference part.,True,0.880801846054219,8.09520594595233,649,68,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top"",
  ""explanation"": ""The second nut exhibits distinct dark linear markings and surface damage on the top face that are not present on the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/007.png,1,scratch,center,defective,scratch,right,"A distinct linear scratch or gouge is visible on the right side of the nut's face, cutting across the surface texture.",True,0.9579185011916087,6.270567563013174,649,54,"{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""right"", ""explanation"": ""A distinct linear scratch or gouge is visible on the right side of the nut's face, cutting across the surface texture.""}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/008.png,1,scratch,center,defective,scratch,top-right,"A distinct linear scratch is visible across the top-right surface of the nut, which is absent in the reference image.",True,0.9706883797409217,7.911370675021317,649,68,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top-right"",
  ""explanation"": ""A distinct linear scratch is visible across the top-right surface of the nut, which is absent in the reference image.""
}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/009.png,1,scratch,top,good,none,none,"The part in the second image appears to be a good match to the reference, with no visible defects.",True,0.16452697582743045,6.447420508018695,649,54,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The part in the second image appears to be a good match to the reference, with no visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/012.png,1,scratch,right,defective,scratch,top-right,"The inspected nut exhibits a large, distinct area of surface damage and deep scratches on the top-right face, which is not present on the reference part.",True,0.9399154592991305,8.54354751703795,649,70,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top-right"",
  ""explanation"": ""The inspected nut exhibits a large, distinct area of surface damage and deep scratches on the top-right face, which is not present on the reference part.""
}",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/018.png,1,scratch,center,defective,scratch,top,"The inspected part exhibits two distinct, dark linear scratches crossing the top and bottom-left sections of the nut's face, which are not present on the reference part.",True,0.9984988234407333,7.870643688016571,649,66,"```json
{""verdict"": ""defective"", ""defect_type"": ""scratch"", ""location"": ""top"", ""explanation"": ""The inspected part exhibits two distinct, dark linear scratches crossing the top and bottom-left sections of the nut's face, which are not present on the reference part.""}
```",Tier 2: Qwen3.8-27B with good reference
metal_nut,metal_nut/test/scratch/019.png,1,scratch,right,defective,scratch,top-right,"The inspected nut exhibits a cluster of deep, linear scratches on the top-right face that are absent in the reference part.",True,0.999512147292955,7.621702384960372,649,64,"{
  ""verdict"": ""defective"",
  ""defect_type"": ""scratch"",
  ""location"": ""top-right"",
  ""explanation"": ""The inspected nut exhibits a cluster of deep, linear scratches on the top-right face that are absent in the reference part.""
}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/000.png,0,none,none,good,none,none,"The pill in the second image matches the reference in shape, color, and imprint, with no visible defects.",True,0.02033224322295745,6.4643530520261265,657,55,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The pill in the second image matches the reference in shape, color, and imprint, with no visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/001.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, imprint, and surface characteristics with no visible defects.",True,0.00407010203313086,5.335322612023447,657,47,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and surface characteristics with no visible defects.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/002.png,0,none,none,good,none,none,"The second pill matches the reference in shape, color, and imprint; the red speckles are consistent with the reference and not a defect.",True,0.047424955383084486,6.847870749013964,657,57,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, color, and imprint; the red speckles are consistent with the reference and not a defect.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/003.png,0,none,none,good,none,none,"The second pill matches the reference in shape, imprint, and speckled texture, with no visible cracks, breaks, or contamination.",True,0.017985736546167513,6.66877042298438,657,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, imprint, and speckled texture, with no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/004.png,0,none,none,good,none,none,"The pill in the second image matches the reference in shape, color, and imprint, with no visible defects.",True,0.012431552440879696,6.577715901017655,657,55,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The pill in the second image matches the reference in shape, color, and imprint, with no visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/005.png,0,none,none,good,none,none,"The second pill matches the reference in shape, color, and 'FF' imprint; the speckles are consistent with the natural texture of the reference part.",True,0.20186090525397138,7.117035378003493,657,60,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, color, and 'FF' imprint; the speckles are consistent with the natural texture of the reference part.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/006.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, color, and imprint, with no visible cracks, chips, or contamination.",True,0.03732688426527927,8.077384643023834,657,67,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The inspected pill matches the reference in shape, color, and imprint, with no visible cracks, chips, or contamination.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/007.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, imprint, and surface characteristics, with no visible cracks, breaks, or contamination.",True,0.14807417424833597,6.065476593968924,657,53,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and surface characteristics, with no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/008.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, color, and imprint, with no visible cracks, chips, or defects.",True,0.020332173714935096,7.991445192019455,657,67,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The inspected pill matches the reference in shape, color, and imprint, with no visible cracks, chips, or defects.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/009.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, imprint, and speckled texture with no visible defects.",True,0.3208481836444197,6.108373524039052,657,54,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and speckled texture with no visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/010.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, color, and imprint; the red speckles are consistent with the natural texture of the reference part and do not indicate a defect.",True,0.06010181553463152,7.483823915012181,657,64,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, color, and imprint; the red speckles are consistent with the natural texture of the reference part and do not indicate a defect.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/011.png,0,none,none,good,none,none,"The second pill matches the reference in shape, imprint, and speckled texture with no visible cracks, breaks, or contamination.",True,0.0600911646311552,6.581974228029139,657,54,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, imprint, and speckled texture with no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/012.png,0,none,none,good,none,none,"The inspected pill matches the reference part in shape, color, and imprint, with no visible defects.",True,0.11920293297380238,6.491509006998967,657,53,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference part in shape, color, and imprint, with no visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/013.png,0,none,none,good,none,none,"The second pill matches the reference in shape, imprint, and surface texture, with no visible defects.",True,0.1066905889749668,6.574179417977575,657,53,"```json
{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, imprint, and surface texture, with no visible defects.""}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/014.png,0,none,none,defective,contamination,right,The inspected pill has a distinct dark spot on the right side that is not present on the reference part.,True,0.6224748540854186,7.949972866976168,657,66,"```json
{
  ""verdict"": ""defective"",
  ""defect_type"": ""contamination"",
  ""location"": ""right"",
  ""explanation"": ""The inspected pill has a distinct dark spot on the right side that is not present on the reference part.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/015.png,0,none,none,good,none,none,"The pill in the second image shows the correct 'FF' imprint and natural speckling consistent with the reference, with no visible cracks, chips, or defects.",True,0.020332350968135158,8.891403272980824,657,76,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The pill in the second image shows the correct 'FF' imprint and natural speckling consistent with the reference, with no visible cracks, chips, or defects.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/016.png,0,none,none,good,none,none,"The pill in the second image matches the reference in shape, color, and imprint, with no visible manufacturing defects.",True,0.22270013882530887,7.750191442028154,657,66,"```json
{
  ""verdict"": ""good"",
  ""defect_type"": ""none"",
  ""location"": ""none"",
  ""explanation"": ""The pill in the second image matches the reference in shape, color, and imprint, with no visible manufacturing defects.""
}
```",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/017.png,0,none,none,good,none,none,"The second pill matches the reference in shape, imprint, and speckled texture, with no visible cracks, breaks, or contamination.",True,0.14804719615221756,6.15782559098443,657,55,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The second pill matches the reference in shape, imprint, and speckled texture, with no visible cracks, breaks, or contamination.""}",Tier 2: Qwen3.8-27B with good reference
pill,pill/test/good/018.png,0,none,none,good,none,none,"The inspected pill matches the reference in shape, imprint, and surface characteristics; the red speckles are consistent with the reference and not a defect.",True,0.03732615042978677,7.015086057013832,657,58,"{""verdict"": ""good"", ""defect_type"": ""none"", ""location"": ""none"", ""explanation"": ""The inspected pill matches the reference in shape, imprint, and surface characteristics; the red speckles are consistent with the reference and not a defect.""}",Tier 2: Qwen3.8-27B with good reference
